Date and Time,Unix Timestamp,Temp ºC,Humidity %
31/08/2019 00:10:14,1567224614.3632185,25.5,50.3
31/08/2019 00:15:14,1567224914.0489838,25.5,49.6
31/08/2019 00:20:13,1567225213.9226012,25.5,49.7
31/08/2019 00:25:14,1567225514.0266917,25.4,50.0
31/08/2019 00:30:14,1567225814.6096818,25.4,50.2
31/08/2019 00:35:14,1567226114.2348037,25.4,49.8
31/08/2019 00:40:13,1567226413.8529387,25.4,50.0
31/08/2019 00:45:14,1567226714.490883,25.3,49.9
31/08/2019 00:50:14,1567227014.5891776,25.3,50.0
31/08/2019 00:55:14,1567227314.187113,25.3,50.3
31/08/2019 01:00:13,1567227613.8161292,25.3,50.0
31/08/2019 01:05:14,1567227914.4876292,25.2,50.1
31/08/2019 01:10:14,1567228214.740405,25.2,49.8
31/08/2019 01:15:13,1567228513.6923106,25.2,50.1
31/08/2019 01:20:14,1567228814.1014287,25.2,50.4
31/08/2019 01:25:13,1567229113.767954,25.1,50.6
31/08/2019 01:30:14,1567229414.3474777,25.1,50.8
31/08/2019 01:35:14,1567229714.002608,25.1,50.8
31/08/2019 01:40:14,1567230014.1229932,25.1,50.8
31/08/2019 01:45:14,1567230314.715445,25.0,50.8
31/08/2019 01:50:14,1567230614.375674,25.0,51.0
31/08/2019 01:55:13,1567230913.9959168,24.9,50.9
31/08/2019 02:00:14,1567231214.7141585,24.9,51.1
31/08/2019 02:05:14,1567231514.3578186,24.9,51.5
31/08/2019 02:10:13,1567231813.9311726,24.9,51.5
31/08/2019 02:15:14,1567232114.4507027,24.8,51.4
31/08/2019 02:20:14,1567232414.366446,24.8,51.1
31/08/2019 02:25:14,1567232714.4931564,24.7,52.0
31/08/2019 02:30:14,1567233014.086192,24.7,51.9
31/08/2019 02:35:14,1567233314.6095273,24.7,52.1
31/08/2019 02:40:13,1567233613.7746549,24.6,52.1
31/08/2019 02:45:14,1567233914.4368398,24.6,52.2
31/08/2019 02:50:14,1567234214.0617425,24.5,52.4
31/08/2019 02:55:14,1567234514.238403,24.5,52.5
31/08/2019 03:00:13,1567234813.6892424,24.5,52.5
31/08/2019 03:05:14,1567235114.1645734,24.5,52.6
31/08/2019 03:10:13,1567235413.7271204,24.4,52.5
31/08/2019 03:15:14,1567235714.3687084,24.4,52.9
31/08/2019 03:20:14,1567236014.2487206,24.4,52.7
31/08/2019 03:25:13,1567236313.9520564,24.3,53.2
31/08/2019 03:30:13,1567236614.0000842,24.3,53.0
31/08/2019 03:35:14,1567236914.5337527,24.3,52.4
31/08/2019 03:40:14,1567237214.1327798,24.3,52.9
31/08/2019 03:45:13,1567237513.6934404,24.2,53.0
31/08/2019 03:50:13,1567237813.782136,24.2,53.2
31/08/2019 03:55:13,1567238113.9220552,24.2,53.1
31/08/2019 04:00:14,1567238414.4666615,24.2,53.4
31/08/2019 04:05:13,1567238713.94082,24.1,53.3
31/08/2019 04:10:14,1567239014.6259248,24.1,52.9
31/08/2019 04:15:14,1567239314.1864116,24.0,53.4
31/08/2019 04:20:14,1567239614.0926886,24.0,53.5
31/08/2019 04:25:14,1567239914.2063782,24.0,53.8
31/08/2019 04:30:13,1567240213.791431,23.9,53.6
31/08/2019 04:35:14,1567240514.4326758,23.9,53.1
31/08/2019 04:40:14,1567240814.5961356,23.8,53.6
31/08/2019 04:45:14,1567241114.1777837,23.8,53.4
31/08/2019 04:50:13,1567241413.8851163,23.8,53.7
31/08/2019 04:55:14,1567241714.3970323,23.8,53.7
31/08/2019 05:00:14,1567242014.541357,23.8,54.0
31/08/2019 05:05:14,1567242314.5967813,23.7,54.0
31/08/2019 05:10:13,1567242613.6699314,23.7,53.9
31/08/2019 05:15:13,1567242913.741207,23.7,54.0
31/08/2019 05:20:14,1567243214.124835,23.6,54.1
31/08/2019 05:25:13,1567243513.7701705,23.6,54.1
31/08/2019 05:30:13,1567243813.8602269,23.6,53.6
31/08/2019 05:35:13,1567244113.9142544,23.6,53.9
31/08/2019 05:40:13,1567244413.994104,23.5,53.7
31/08/2019 05:45:14,1567244714.3181288,23.5,54.1
31/08/2019 05:50:13,1567245013.745057,23.4,54.0
31/08/2019 05:55:13,1567245313.754964,23.4,54.1
31/08/2019 06:00:14,1567245614.2942984,23.4,53.9
31/08/2019 06:05:13,1567245913.730586,23.3,53.9
31/08/2019 06:10:13,1567246213.7816298,23.3,53.4
31/08/2019 06:15:14,1567246514.122483,23.2,53.6
31/08/2019 06:20:13,1567246813.928876,23.2,53.9
31/08/2019 06:25:15,1567247115.7976723,23.2,53.8
31/08/2019 06:30:14,1567247414.3373618,23.2,53.7
31/08/2019 06:35:13,1567247713.9558587,23.1,54.2
31/08/2019 06:40:14,1567248014.5728543,23.1,54.0
31/08/2019 06:45:14,1567248314.1509845,23.1,54.0
31/08/2019 06:50:13,1567248613.8260646,23.1,54.4
31/08/2019 06:55:14,1567248914.324473,23.0,54.0
31/08/2019 07:00:14,1567249214.3420014,23.0,54.4
31/08/2019 07:05:13,1567249513.8595493,23.0,54.5
31/08/2019 07:10:14,1567249814.3462722,23.0,53.6
31/08/2019 07:15:13,1567250113.748989,22.9,52.8
31/08/2019 07:20:14,1567250414.6428356,22.8,53.6
31/08/2019 07:25:14,1567250714.2509851,22.8,53.5
31/08/2019 07:30:14,1567251014.0289118,22.7,53.1
31/08/2019 07:35:14,1567251314.5292258,22.7,53.4
31/08/2019 07:40:14,1567251614.209016,22.6,52.8
31/08/2019 07:45:14,1567251914.2765791,22.6,52.5
31/08/2019 07:50:13,1567252213.730436,22.6,52.4
31/08/2019 07:55:14,1567252514.3939948,22.5,52.7
31/08/2019 08:00:13,1567252813.808566,22.4,52.9
31/08/2019 08:05:14,1567253114.3418188,22.4,53.1
31/08/2019 08:10:14,1567253414.2736115,22.4,54.0
31/08/2019 08:15:14,1567253714.3303711,22.4,53.8
31/08/2019 08:20:14,1567254014.665242,22.4,53.7
31/08/2019 08:25:14,1567254314.0690248,22.4,55.9
31/08/2019 08:30:14,1567254614.7200847,22.5,56.6
31/08/2019 08:35:14,1567254914.4293618,22.5,55.9
31/08/2019 08:40:14,1567255214.006492,22.5,55.9
31/08/2019 08:45:14,1567255514.5716498,22.5,55.6
31/08/2019 08:50:14,1567255814.2123144,22.5,55.9
31/08/2019 08:55:13,1567256113.814379,22.5,55.9
31/08/2019 09:00:14,1567256414.5310228,22.5,55.9
31/08/2019 09:05:14,1567256714.1596894,22.5,55.6
31/08/2019 09:10:13,1567257013.794592,22.5,55.7
31/08/2019 09:15:14,1567257314.4197874,22.4,55.9
31/08/2019 09:20:13,1567257613.82676,22.4,55.3
31/08/2019 09:25:13,1567257913.9501357,22.4,55.9
31/08/2019 09:30:14,1567258214.5136058,22.4,55.9
31/08/2019 09:35:14,1567258514.1535454,22.4,56.1
31/08/2019 09:40:13,1567258813.7677522,22.4,55.9
31/08/2019 09:45:13,1567259113.968686,22.5,56.3
31/08/2019 09:50:14,1567259414.4836671,22.5,56.1
31/08/2019 09:55:14,1567259714.6732976,22.5,56.1
31/08/2019 10:00:14,1567260014.2483342,22.5,56.2
31/08/2019 10:05:13,1567260313.785471,22.5,56.2
31/08/2019 10:10:14,1567260614.4526324,22.5,55.8
31/08/2019 10:15:14,1567260914.088986,22.5,56.2
31/08/2019 10:20:13,1567261213.978837,22.6,56.5
31/08/2019 10:25:14,1567261514.1642177,22.6,55.9
31/08/2019 10:30:14,1567261814.7009277,22.6,56.3
31/08/2019 10:35:13,1567262113.7467453,22.6,56.5
31/08/2019 10:40:14,1567262414.2750149,22.6,56.5
31/08/2019 10:45:13,1567262713.8589709,22.6,56.4
31/08/2019 10:50:14,1567263014.5797813,22.7,56.3
31/08/2019 10:55:14,1567263314.2798748,22.7,56.2
31/08/2019 11:00:14,1567263614.3939924,22.7,56.2
31/08/2019 11:05:13,1567263913.9667654,22.7,56.0
31/08/2019 11:10:14,1567264214.544027,22.7,56.0
31/08/2019 11:15:14,1567264514.1631749,22.7,56.0
31/08/2019 11:20:14,1567264814.091845,22.7,56.0
31/08/2019 11:25:14,1567265114.3042693,22.7,56.1
31/08/2019 11:30:13,1567265413.7880268,22.7,56.0
31/08/2019 11:35:14,1567265714.394686,22.7,56.1
31/08/2019 11:40:14,1567266014.0352597,22.7,55.7
31/08/2019 11:45:14,1567266314.7195556,22.8,55.8
31/08/2019 11:50:14,1567266614.4919865,22.8,55.2
31/08/2019 11:55:14,1567266914.2029085,22.7,55.3
31/08/2019 12:00:14,1567267214.3444257,22.8,55.8
31/08/2019 12:05:13,1567267513.9248152,22.8,55.6
31/08/2019 12:10:14,1567267814.6116834,22.8,55.6
31/08/2019 12:15:14,1567268114.2473152,22.8,55.6
31/08/2019 12:20:14,1567268414.7912087,22.8,55.6
31/08/2019 12:25:14,1567268714.5800176,22.8,55.5
31/08/2019 12:30:14,1567269014.24027,22.8,55.6
31/08/2019 12:35:13,1567269313.840732,22.8,56.0
31/08/2019 12:40:14,1567269614.443893,22.8,55.7
31/08/2019 12:45:13,1567269913.9217615,22.9,55.9
31/08/2019 12:50:14,1567270214.4140623,22.9,55.3
31/08/2019 12:55:14,1567270514.030278,22.9,55.5
31/08/2019 13:00:14,1567270814.1277297,22.9,55.6
31/08/2019 13:05:13,1567271113.7071145,22.9,55.4
31/08/2019 13:10:14,1567271414.29003,22.9,55.3
31/08/2019 13:15:14,1567271714.4040184,22.9,55.6
31/08/2019 13:20:14,1567272014.5206432,22.9,55.6
31/08/2019 13:25:14,1567272314.1272612,23.0,55.6
31/08/2019 13:30:13,1567272613.8023744,23.0,55.4
31/08/2019 13:35:14,1567272914.003109,23.0,54.9
31/08/2019 13:40:14,1567273214.338665,23.0,54.7
31/08/2019 13:45:14,1567273514.0074844,23.0,54.9
31/08/2019 13:50:14,1567273814.6192322,23.0,54.7
31/08/2019 13:55:13,1567274113.9766333,23.0,54.9
31/08/2019 14:00:14,1567274414.5831537,23.0,54.0
31/08/2019 14:05:14,1567274714.178692,23.0,54.4
31/08/2019 14:10:13,1567275013.8078616,23.0,54.1
31/08/2019 14:15:14,1567275314.5423717,23.0,53.7
31/08/2019 14:20:14,1567275614.5103908,23.1,53.6
31/08/2019 14:25:14,1567275914.027537,23.1,53.6
31/08/2019 14:30:14,1567276214.1749089,23.1,53.2
31/08/2019 14:35:13,1567276513.8842092,23.1,53.7
31/08/2019 14:40:13,1567276813.916415,23.1,53.8
31/08/2019 14:45:14,1567277114.3944077,23.2,53.2
31/08/2019 14:50:13,1567277413.87011,23.2,53.2
31/08/2019 14:55:14,1567277714.517493,23.2,53.1
31/08/2019 15:00:14,1567278014.0344756,23.2,53.2
31/08/2019 15:05:14,1567278314.5987267,23.2,53.0
31/08/2019 15:10:14,1567278614.3281322,23.2,53.1
31/08/2019 15:15:13,1567278913.9299812,23.2,53.2
31/08/2019 15:20:14,1567279214.7128894,23.2,53.0
31/08/2019 15:25:14,1567279514.1990626,23.2,53.2
31/08/2019 15:30:13,1567279813.5506713,23.2,53.1
31/08/2019 15:35:14,1567280114.5475,23.3,52.9
31/08/2019 15:40:14,1567280414.1789405,23.3,52.7
31/08/2019 15:45:14,1567280714.3275394,23.3,52.8
31/08/2019 15:50:13,1567281013.815266,23.4,52.6
31/08/2019 15:55:14,1567281314.4023378,23.4,52.5
31/08/2019 16:00:14,1567281614.613979,23.4,52.5
31/08/2019 16:05:14,1567281914.204913,23.5,52.6
31/08/2019 16:10:13,1567282213.8173985,23.5,52.9
31/08/2019 16:15:14,1567282514.426457,23.5,52.6
31/08/2019 16:20:14,1567282814.0988176,23.6,52.2
31/08/2019 16:25:14,1567283114.6212552,23.6,52.0
31/08/2019 16:30:13,1567283413.7385821,23.6,52.2
31/08/2019 16:35:14,1567283714.4272661,23.6,51.9
31/08/2019 16:40:14,1567284014.042422,23.6,52.2
31/08/2019 16:45:14,1567284314.5344236,23.6,51.8
31/08/2019 16:50:13,1567284613.9405582,23.7,51.8
31/08/2019 16:55:14,1567284914.5555377,23.7,51.7
31/08/2019 17:00:14,1567285214.136382,23.7,51.1
31/08/2019 17:05:13,1567285513.6923347,23.8,51.2
31/08/2019 17:10:14,1567285814.2538364,23.8,51.0
31/08/2019 17:15:13,1567286113.6440651,23.8,51.1
31/08/2019 17:20:14,1567286414.3672624,23.8,50.9
31/08/2019 17:25:14,1567286714.076173,23.8,51.0
31/08/2019 17:30:14,1567287014.5626814,23.7,51.2
31/08/2019 17:35:14,1567287314.130527,23.8,51.3
31/08/2019 17:40:14,1567287614.3136177,23.8,51.1
31/08/2019 17:45:13,1567287913.8453088,23.8,51.0
31/08/2019 17:50:14,1567288214.4944701,23.8,51.9
31/08/2019 17:55:14,1567288514.0913212,23.9,52.0
31/08/2019 18:00:14,1567288814.6095262,24.0,51.6
31/08/2019 18:05:13,1567289113.7299333,24.2,52.0
31/08/2019 18:10:14,1567289414.3423097,24.4,51.8
31/08/2019 18:15:13,1567289713.9071817,24.6,51.6
31/08/2019 18:20:14,1567290014.290783,24.6,51.5
31/08/2019 18:25:13,1567290313.923108,24.8,51.0
31/08/2019 18:30:14,1567290614.440915,24.9,51.1
31/08/2019 18:35:14,1567290914.4618287,24.9,50.5
31/08/2019 18:40:14,1567291214.9170778,25.2,50.6
31/08/2019 18:50:15,1567291815.2867165,25.2,49.2
31/08/2019 18:55:15,1567292115.2388506,25.3,49.6
31/08/2019 19:00:15,1567292415.326949,25.5,52.2
31/08/2019 19:05:15,1567292715.3120766,25.3,51.3
31/08/2019 19:10:14,1567293014.9112601,25.3,51.0
31/08/2019 19:15:15,1567293315.205572,25.2,51.1
31/08/2019 19:20:15,1567293615.6955009,25.1,51.2
31/08/2019 19:25:14,1567293914.405136,25.0,51.3
31/08/2019 19:30:14,1567294214.997068,25.0,52.2
31/08/2019 19:35:14,1567294514.5442855,25.1,54.0
31/08/2019 19:40:14,1567294814.7834842,25.2,55.2
31/08/2019 19:45:14,1567295114.5455503,25.3,54.3
31/08/2019 19:50:15,1567295415.0362694,25.4,55.1
31/08/2019 19:55:13,1567295713.478768,25.3,54.0
31/08/2019 20:00:13,1567296013.9095602,25.2,53.9
31/08/2019 20:05:13,1567296313.6683743,25.2,54.8
31/08/2019 20:10:13,1567296613.2956724,25.1,54.3
31/08/2019 20:15:13,1567296913.7832897,25.0,53.1
31/08/2019 20:20:13,1567297213.9493616,25.0,53.1
31/08/2019 20:25:13,1567297513.3158844,24.9,53.3
31/08/2019 20:30:14,1567297814.2568958,24.9,53.5
31/08/2019 20:35:14,1567298114.1479955,24.9,54.0
31/08/2019 20:40:13,1567298413.9867096,24.9,53.5
31/08/2019 20:45:13,1567298713.5507138,24.9,53.2
31/08/2019 20:50:13,1567299013.9900029,24.8,52.7
31/08/2019 20:55:13,1567299313.5597332,24.7,52.9
31/08/2019 21:00:13,1567299613.9099925,24.7,52.7
31/08/2019 21:05:13,1567299913.6709,24.7,53.0
31/08/2019 21:10:13,1567300213.5610983,24.6,52.7
31/08/2019 21:15:14,1567300514.0370803,24.6,53.0
31/08/2019 21:20:13,1567300813.7285953,24.6,53.1
31/08/2019 21:25:13,1567301113.634086,24.6,53.0
31/08/2019 21:30:14,1567301414.3015323,24.5,53.0
31/08/2019 21:35:13,1567301713.766484,24.5,53.4
31/08/2019 21:40:13,1567302013.7548008,24.5,52.8
31/08/2019 21:45:14,1567302314.0870268,24.5,52.2
31/08/2019 21:50:13,1567302613.7509956,24.4,52.8
31/08/2019 21:55:13,1567302913.5107589,24.4,52.5
31/08/2019 22:00:13,1567303213.508489,24.4,52.3
31/08/2019 22:05:14,1567303514.3427446,24.4,52.7
31/08/2019 22:10:13,1567303813.421614,24.3,52.0
31/08/2019 22:15:13,1567304113.522822,24.3,52.5
31/08/2019 22:20:13,1567304413.792543,24.3,53.4
31/08/2019 22:25:14,1567304714.2642782,24.3,52.7
31/08/2019 22:30:13,1567305013.375063,24.3,53.4
31/08/2019 22:35:13,1567305313.483133,24.3,53.1
31/08/2019 22:40:13,1567305613.9721212,24.3,53.6
31/08/2019 22:45:14,1567305914.3124394,24.3,53.1
31/08/2019 22:50:13,1567306213.9304016,24.2,53.3
31/08/2019 22:55:13,1567306513.5480878,24.2,54.2
31/08/2019 23:00:13,1567306813.8652604,24.2,53.1
31/08/2019 23:05:14,1567307114.1616702,24.2,54.5
31/08/2019 23:10:14,1567307414.1724904,24.3,54.2
31/08/2019 23:15:14,1567307714.6668139,24.5,53.4
31/08/2019 23:20:15,1567308015.0325725,24.7,53.4
31/08/2019 23:25:13,1567308313.6456504,24.6,53.5
31/08/2019 23:30:13,1567308613.8108492,24.6,53.6
31/08/2019 23:35:13,1567308913.863404,24.6,53.7
31/08/2019 23:40:14,1567309214.0500176,24.5,53.6
31/08/2019 23:50:13,1567309813.6877737,24.4,54.3
31/08/2019 23:55:13,1567310113.474446,24.3,54.3
01/09/2019 00:00:17,1567310417.9563317,24.1,54.0
01/09/2019 00:05:13,1567310713.7477252,24.1,54.3
01/09/2019 00:10:13,1567311013.5313017,24.0,54.7
01/09/2019 00:15:13,1567311313.3479066,24.0,54.7
01/09/2019 00:20:13,1567311613.3948784,23.9,54.8
01/09/2019 00:25:13,1567311913.1301146,23.9,55.6
01/09/2019 00:30:13,1567312213.9012294,23.8,55.1
01/09/2019 00:35:13,1567312513.7195125,23.8,54.5
01/09/2019 00:40:13,1567312813.4909,23.8,54.5
01/09/2019 00:45:13,1567313113.324048,23.7,55.7
01/09/2019 00:50:13,1567313413.8062212,23.7,56.3
01/09/2019 00:55:13,1567313713.586432,23.7,56.3
01/09/2019 01:00:13,1567314013.4494722,23.7,56.5
01/09/2019 01:05:13,1567314313.2591374,23.7,56.5
01/09/2019 01:10:13,1567314613.1823595,23.6,56.5
01/09/2019 01:15:13,1567314913.9488318,23.6,56.5
01/09/2019 01:20:14,1567315214.0709956,23.6,56.6
01/09/2019 01:25:13,1567315513.883682,23.6,56.8
01/09/2019 01:30:13,1567315813.0934646,23.5,56.9
01/09/2019 01:35:13,1567316113.9289494,23.5,57.0
01/09/2019 01:40:13,1567316413.8092425,23.5,57.2
01/09/2019 01:45:13,1567316713.680346,23.5,56.8
01/09/2019 01:50:13,1567317013.6880825,23.4,56.8
01/09/2019 01:55:13,1567317313.5444646,23.4,56.9
01/09/2019 02:00:13,1567317613.1352522,23.4,56.8
01/09/2019 02:05:13,1567317913.5627496,23.4,56.9
01/09/2019 02:10:13,1567318213.4031749,23.3,57.0
01/09/2019 02:15:13,1567318513.873137,23.3,57.3
01/09/2019 02:20:13,1567318813.9991186,23.3,57.5
01/09/2019 02:25:13,1567319113.9365911,23.3,57.4
01/09/2019 02:30:13,1567319413.7243724,23.2,57.2
01/09/2019 02:35:13,1567319713.4852324,23.2,57.0
01/09/2019 02:40:13,1567320013.2405035,23.2,57.1
01/09/2019 02:45:14,1567320314.0603764,23.2,57.0
01/09/2019 02:50:13,1567320613.9424856,23.2,57.3
01/09/2019 02:55:13,1567320913.2160535,23.1,57.3
01/09/2019 03:00:14,1567321214.016394,23.1,57.4
01/09/2019 03:05:13,1567321513.89067,23.1,57.3
01/09/2019 03:10:13,1567321813.6788545,23.1,56.8
01/09/2019 03:15:13,1567322113.439007,23.0,57.1
01/09/2019 03:20:13,1567322413.4820979,23.0,57.0
01/09/2019 03:25:13,1567322713.3678706,23.0,57.3
01/09/2019 03:30:13,1567323013.316974,23.0,57.6
01/09/2019 03:35:13,1567323313.5974936,23.0,57.7
01/09/2019 03:40:13,1567323613.2558978,23.0,57.4
01/09/2019 03:45:13,1567323913.92956,22.9,57.5
01/09/2019 03:50:13,1567324213.275694,22.9,57.5
01/09/2019 03:55:14,1567324514.0322404,22.9,57.3
01/09/2019 04:00:13,1567324813.7691329,22.9,57.6
01/09/2019 04:05:13,1567325113.3731909,22.9,57.7
01/09/2019 04:10:13,1567325413.6639862,22.9,57.8
01/09/2019 04:15:13,1567325713.3104959,22.8,57.8
01/09/2019 04:20:13,1567326013.2997723,22.8,57.7
01/09/2019 04:25:13,1567326313.192053,22.8,57.5
01/09/2019 04:30:13,1567326613.921364,22.8,57.3
01/09/2019 04:35:13,1567326913.8308203,22.8,57.5
01/09/2019 04:40:13,1567327213.5629385,22.7,57.7
01/09/2019 04:45:13,1567327513.808475,22.7,58.1
01/09/2019 04:50:13,1567327813.609152,22.7,58.2
01/09/2019 04:55:13,1567328113.9229074,22.7,57.6
01/09/2019 05:00:13,1567328413.3266478,22.7,57.5
01/09/2019 05:05:12,1567328712.9894257,22.7,57.9
01/09/2019 05:10:13,1567329013.8432813,22.7,57.7
01/09/2019 05:15:13,1567329313.5165622,22.6,57.7
01/09/2019 05:20:13,1567329613.5258796,22.6,58.1
01/09/2019 05:25:13,1567329913.269293,22.6,58.2
01/09/2019 05:30:13,1567330213.9460087,22.6,58.2
01/09/2019 05:35:13,1567330513.6069214,22.6,57.9
01/09/2019 05:40:13,1567330813.399578,22.6,57.9
01/09/2019 05:45:13,1567331113.1635082,22.5,57.9
01/09/2019 05:50:13,1567331413.5524628,22.5,58.0
01/09/2019 05:55:13,1567331713.8132608,22.5,58.3
01/09/2019 06:00:13,1567332013.4801922,22.5,58.4
01/09/2019 06:05:13,1567332313.2401056,22.5,58.4
01/09/2019 06:10:13,1567332613.9391353,22.5,58.3
01/09/2019 06:15:13,1567332913.7350926,22.5,58.4
01/09/2019 06:20:13,1567333213.6722353,22.4,58.3
01/09/2019 06:25:15,1567333515.257175,22.5,58.5
01/09/2019 06:30:13,1567333813.9781513,22.5,58.8
01/09/2019 06:35:13,1567334113.7330453,22.4,59.0
01/09/2019 06:40:13,1567334413.968934,22.4,59.0
01/09/2019 06:45:13,1567334713.583339,22.4,59.0
01/09/2019 06:50:13,1567335013.0651028,22.4,59.0
01/09/2019 06:55:13,1567335313.9699244,22.4,59.3
01/09/2019 07:00:13,1567335613.7168283,22.4,59.5
01/09/2019 07:05:13,1567335913.5789337,22.4,59.9
01/09/2019 07:10:13,1567336213.3634498,22.4,60.0
01/09/2019 07:15:12,1567336512.945395,22.4,60.0
01/09/2019 07:20:13,1567336813.783795,22.4,60.1
01/09/2019 07:25:13,1567337113.562329,22.4,60.2
01/09/2019 07:30:13,1567337413.7782426,22.4,60.0
01/09/2019 07:35:13,1567337713.4856875,22.4,60.2
01/09/2019 07:40:13,1567338013.1175246,22.3,60.1
01/09/2019 07:45:13,1567338313.722563,22.3,60.4
01/09/2019 07:50:13,1567338613.4317973,22.4,60.5
01/09/2019 07:55:13,1567338913.1539166,22.3,60.5
01/09/2019 08:00:13,1567339213.3640256,22.3,60.2
01/09/2019 08:05:13,1567339513.2989051,22.3,60.5
01/09/2019 08:10:13,1567339813.5439034,22.3,60.9
01/09/2019 08:15:13,1567340113.2627068,22.3,60.9
01/09/2019 08:20:13,1567340413.7913265,22.3,60.3
01/09/2019 08:25:13,1567340713.4641159,22.3,61.8
01/09/2019 08:30:13,1567341013.8042262,22.3,62.7
01/09/2019 08:35:13,1567341313.7386823,22.3,64.8
01/09/2019 08:40:13,1567341613.5704956,22.4,63.3
01/09/2019 08:45:13,1567341913.9071152,22.3,64.6
01/09/2019 08:50:13,1567342213.742482,22.4,63.9
01/09/2019 08:55:13,1567342513.7135448,22.3,64.9
01/09/2019 09:00:13,1567342813.5179238,22.3,65.6
01/09/2019 09:05:13,1567343113.2501748,22.4,65.6
01/09/2019 09:10:13,1567343413.0937908,22.4,65.0
01/09/2019 09:15:13,1567343713.834181,22.4,64.5
01/09/2019 09:20:13,1567344013.8422651,22.4,64.9
01/09/2019 09:25:13,1567344313.2832067,22.4,63.8
01/09/2019 09:30:13,1567344613.0110598,22.4,63.4
01/09/2019 09:35:13,1567344913.843985,22.3,64.2
01/09/2019 09:40:13,1567345213.8062155,22.3,63.9
01/09/2019 09:45:13,1567345513.6609178,22.3,63.9
01/09/2019 09:50:13,1567345813.4457543,22.3,64.9
01/09/2019 09:55:13,1567346113.1645539,22.3,65.6
01/09/2019 10:00:13,1567346413.9464877,22.4,66.8
01/09/2019 10:05:13,1567346713.7561984,22.4,67.2
01/09/2019 10:10:13,1567347013.4916716,22.4,66.8
01/09/2019 10:15:13,1567347313.2666197,22.4,66.8
01/09/2019 10:20:13,1567347613.293105,22.4,67.3
01/09/2019 10:25:13,1567347913.1249573,22.4,66.8
01/09/2019 10:30:13,1567348213.9506888,22.4,66.9
01/09/2019 10:35:13,1567348513.780874,22.4,67.2
01/09/2019 10:40:13,1567348813.473917,22.4,66.5
01/09/2019 10:45:13,1567349113.2336855,22.4,65.7
01/09/2019 10:50:14,1567349414.0795407,22.4,66.4
01/09/2019 10:55:13,1567349713.5903108,22.4,65.8
01/09/2019 11:00:13,1567350013.5233269,22.4,65.4
01/09/2019 11:05:13,1567350313.3725855,22.4,65.4
01/09/2019 11:10:13,1567350613.187347,22.4,65.3
01/09/2019 11:15:13,1567350913.9894693,22.4,65.3
01/09/2019 11:20:12,1567351212.992805,22.4,65.2
01/09/2019 11:25:13,1567351513.2852426,22.4,65.2
01/09/2019 11:30:13,1567351813.6501603,22.5,64.9
01/09/2019 11:35:13,1567352113.4645617,22.5,64.9
01/09/2019 11:40:13,1567352413.7218516,22.5,65.3
01/09/2019 11:45:13,1567352713.606374,22.5,65.2
01/09/2019 11:50:13,1567353013.4970179,22.5,65.3
01/09/2019 11:55:13,1567353313.2593904,22.5,65.3
01/09/2019 12:00:13,1567353613.9685068,22.5,65.3
01/09/2019 12:05:13,1567353913.654794,22.5,65.2
01/09/2019 12:10:13,1567354213.400604,22.5,64.9
01/09/2019 12:15:13,1567354513.2755544,22.5,64.5
01/09/2019 12:20:13,1567354813.4033897,22.5,64.5
01/09/2019 12:25:13,1567355113.389475,22.5,64.4
01/09/2019 12:30:13,1567355413.2078104,22.5,64.5
01/09/2019 12:35:14,1567355714.0603504,22.5,64.6
01/09/2019 12:40:13,1567356013.8115754,22.5,64.4
01/09/2019 12:45:13,1567356313.663318,22.5,64.2
01/09/2019 12:50:12,1567356612.9690971,22.6,64.2
01/09/2019 12:55:13,1567356913.8652766,22.6,64.1
01/09/2019 13:00:13,1567357213.2495046,22.6,64.1
01/09/2019 13:05:13,1567357513.0118144,22.6,64.1
01/09/2019 13:10:13,1567357813.7419548,22.6,64.0
01/09/2019 13:15:13,1567358113.7106276,22.6,64.0
01/09/2019 13:20:13,1567358413.8087242,22.6,64.2
01/09/2019 13:25:13,1567358713.5833054,22.6,64.1
01/09/2019 13:30:13,1567359013.8757036,22.6,64.0
01/09/2019 13:35:13,1567359313.2649636,22.6,63.8
01/09/2019 13:40:13,1567359613.0997407,22.6,63.9
01/09/2019 13:45:13,1567359913.761961,22.6,64.0
01/09/2019 13:50:13,1567360213.6659455,22.7,63.5
01/09/2019 13:55:13,1567360513.4350905,22.7,64.7
01/09/2019 14:00:13,1567360813.0694973,22.6,64.5
01/09/2019 14:05:13,1567361113.927306,22.6,64.2
01/09/2019 14:10:13,1567361413.6504276,22.7,64.4
01/09/2019 14:15:13,1567361713.4585297,22.7,64.3
01/09/2019 14:20:13,1567362013.470699,22.7,64.1
01/09/2019 14:25:13,1567362313.8511899,22.7,63.8
01/09/2019 14:30:13,1567362613.6509643,22.7,64.2
01/09/2019 14:35:13,1567362913.0602665,22.7,64.5
01/09/2019 14:40:13,1567363213.433777,22.7,64.6
01/09/2019 14:45:13,1567363513.7255957,22.7,64.6
01/09/2019 14:50:13,1567363813.6236968,22.7,64.2
01/09/2019 14:55:13,1567364113.9433339,22.8,64.1
01/09/2019 15:00:13,1567364413.7123692,22.8,64.4
01/09/2019 15:05:13,1567364713.1319087,22.7,64.5
01/09/2019 15:10:13,1567365013.9417164,22.7,64.3
01/09/2019 15:15:13,1567365313.6800287,22.8,64.3
01/09/2019 15:20:13,1567365613.7754972,22.8,64.4
