Date and Time,Unix Timestamp,Temp ºC,Humidity %
15/09/2019 19:33,1568590426,15.8,93
15/09/2019 19:42,1568590934,15.7,93
15/09/2019 19:52,1568591559,15.8,100
15/09/2019 20:05,1568592327,15.7,100
15/09/2019 20:18,1568593139,15.7,93
15/09/2019 20:30,1568593805,15.7,93
15/09/2019 20:40,1568594417,15.7,93
15/09/2019 20:50,1568595005,15.7,93
15/09/2019 21:00,1568595608,15.7,93
15/09/2019 21:10,1568596215,15.6,93
15/09/2019 21:21,1568596896,15.7,93
15/09/2019 21:32,1568597577,15.7,93
15/09/2019 21:44,1568598270,15.7,93
15/09/2019 21:50,1568598606,15.7,87
15/09/2019 21:52,1568598741,15.7,87
15/09/2019 22:00,1568599250,15.7,87
15/09/2019 22:10,1568599837,15.7,87
15/09/2019 22:26,1568600786,15.7,100
15/09/2019 22:35,1568601345,15.7,100
15/09/2019 22:48,1568602096,15.7,100
15/09/2019 22:58,1568602722,15.7,100
15/09/2019 23:11,1568603519,15.7,100
15/09/2019 23:24,1568604289,15.7,100
15/09/2019 23:30,1568604605,15.7,100
15/09/2019 23:40,1568605251,15.8,100
15/09/2019 23:52,1568605969,15.7,100
16/09/2019 00:09,1568606998,15.7,100
16/09/2019 00:16,1568607392,15.7,100
16/09/2019 00:29,1568608170,15.8,100
16/09/2019 00:36,1568608617,15.8,100
16/09/2019 00:55,1568609704,15.8,100
16/09/2019 01:05,1568610336,15.8,100
16/09/2019 01:15,1568610949,15.8,100
16/09/2019 01:30,1568611821,15.8,100
16/09/2019 01:43,1568612618,15.8,100
16/09/2019 01:52,1568613147,15.8,100
16/09/2019 02:05,1568613916,15.8,100
16/09/2019 02:18,1568614693,15.7,100
16/09/2019 02:28,1568615339,15.7,100
16/09/2019 02:37,1568615826,15.7,100
16/09/2019 02:50,1568616653,15.6,93
16/09/2019 03:02,1568617327,15.7,93
16/09/2019 03:07,1568617677,15.7,93
16/09/2019 03:15,1568618151,15.7,100
16/09/2019 03:30,1568619006,15.8,100
16/09/2019 03:39,1568619598,15.8,100
16/09/2019 03:52,1568620345,15.8,100
16/09/2019 04:00,1568620805,15.9,100
16/09/2019 04:11,1568621508,15.9,100
16/09/2019 04:23,1568622227,16.0,93
16/09/2019 04:39,1568623144,16.0,93
16/09/2019 04:47,1568623632,16.0,93
16/09/2019 05:00,1568624407,16.0,93
16/09/2019 05:06,1568624808,16.0,93
16/09/2019 05:19,1568625585,16.0,87
16/09/2019 05:31,1568626262,15.9,87
16/09/2019 05:43,1568627036,15.9,87
16/09/2019 05:59,1568627962,15.9,87
16/09/2019 06:11,1568628692,16.0,87
16/09/2019 06:23,1568629395,15.9,87
16/09/2019 06:35,1568630121,15.9,87
16/09/2019 06:45,1568630726,15.9,87
16/09/2019 06:46,1568630763,15.9,87
16/09/2019 06:58,1568631522,15.9,87
16/09/2019 07:10,1568632221,15.9,87
16/09/2019 07:23,1568632996,16.0,87
16/09/2019 07:34,1568633644,15.9,87
16/09/2019 07:40,1568634037,15.9,87
16/09/2019 07:50,1568634630,16.0,87
16/09/2019 08:09,1568635766,16.0,87
16/09/2019 08:19,1568636374,16.2,93
16/09/2019 08:30,1568637029,16.4,93
16/09/2019 08:35,1568637305,16.5,93
16/09/2019 08:40,1568637652,16.5,93
16/09/2019 08:56,1568638561,16.5,93
16/09/2019 09:07,1568639224,16.6,93
16/09/2019 09:20,1568640014,16.7,88
16/09/2019 09:32,1568640734,16.8,88
16/09/2019 09:49,1568641787,17.1,88
16/09/2019 09:55,1568642149,17.2,88
16/09/2019 10:15,1568643305,17.3,88
16/09/2019 10:25,1568643906,17.5,88
16/09/2019 10:34,1568644474,17.5,88
16/09/2019 10:47,1568645271,17.8,82
16/09/2019 10:53,1568645588,17.8,82
16/09/2019 11:00,1568646028,17.8,82
16/09/2019 11:16,1568646994,17.8,88
16/09/2019 11:30,1568647805,17.9,88
16/09/2019 11:35,1568648156,17.9,88
16/09/2019 11:44,1568648641,18.0,88
16/09/2019 11:47,1568648879,18.1,88
16/09/2019 11:56,1568649410,18.1,88
16/09/2019 12:06,1568649967,18,88
16/09/2019 12:20,1568650840,18.1,88
16/09/2019 12:30,1568651453,18.2,88
16/09/2019 12:40,1568652001,18.3,88
16/09/2019 12:50,1568652605,18.5,88
16/09/2019 12:56,1568653011,18.5,88
16/09/2019 13:11,1568653898,18.5,88
16/09/2019 13:20,1568654450,18.5,82
16/09/2019 13:35,1568655305,18.6,82
16/09/2019 13:44,1568655846,18.6,82
16/09/2019 13:55,1568656508,18.6,82
16/09/2019 14:06,1568657200,18.7,82
16/09/2019 14:16,1568657817,18.9,77
16/09/2019 14:30,1568658600,18.8,77
16/09/2019 14:35,1568658905,18.8,77
16/09/2019 14:45,1568659519,18.7,77
16/09/2019 14:55,1568660152,18.7,77
16/09/2019 15:08,1568660904,18.8,77
16/09/2019 15:20,1568661641,18.8,72
16/09/2019 15:34,1568662444,18.9,72
16/09/2019 15:45,1568663123,18.9,82
16/09/2019 15:54,1568663649,18.9,82
16/09/2019 16:06,1568664419,18.8,82
16/09/2019 16:20,1568665217,18.8,72
16/09/2019 16:33,1568665983,18.6,72
16/09/2019 16:41,1568666509,18.5,72
16/09/2019 16:56,1568667373,18.1,72
16/09/2019 17:05,1568667937,18.1,72
16/09/2019 17:19,1568668795,17.8,72
16/09/2019 17:30,1568669437,17.7,72
16/09/2019 17:44,1568670261,17.7,72
16/09/2019 17:50,1568670641,17.8,82
16/09/2019 18:07,1568671667,17.6,82
16/09/2019 18:19,1568672385,17.3,72
16/09/2019 18:31,1568673087,17.2,72
16/09/2019 18:43,1568673784,17.1,72
16/09/2019 18:50,1568674216,17.1,88
16/09/2019 19:00,1568674850,17.2,88
16/09/2019 19:13,1568675594,17.1,88
16/09/2019 19:23,1568676183,16.9,82
16/09/2019 19:39,1568677199,16.8,82
16/09/2019 19:50,1568677819,16.7,87
16/09/2019 19:57,1568678279,16.6,87
16/09/2019 20:05,1568678750,16.5,87
16/09/2019 20:20,1568679620,16.5,82
16/09/2019 20:30,1568680206,16.5,82
16/09/2019 20:43,1568680996,16.4,82
16/09/2019 20:47,1568681257,16.5,82
16/09/2019 20:58,1568681900,16.5,82
16/09/2019 21:05,1568682305,16.5,82
16/09/2019 21:14,1568682881,16.5,82
16/09/2019 21:27,1568683671,16.4,82
16/09/2019 21:33,1568684029,16.4,82
16/09/2019 21:45,1568684732,16.0,87
16/09/2019 22:00,1568685606,15.9,87
16/09/2019 22:06,1568686017,15.9,87
16/09/2019 22:21,1568686898,15.9,87
16/09/2019 22:34,1568687663,15.8,87
16/09/2019 22:50,1568688606,15.4,87
16/09/2019 22:58,1568689090,15.6,87
16/09/2019 23:10,1568689810,15.3,87
16/09/2019 23:23,1568690587,15.1,93
16/09/2019 23:35,1568691305,15.0,93
16/09/2019 23:41,1568691668,15.0,93
16/09/2019 23:56,1568692609,14.8,93
17/09/2019 00:10,1568693419,14.6,93
17/09/2019 00:20,1568694043,14.3,87
17/09/2019 00:30,1568694606,14.3,87
17/09/2019 00:35,1568694956,14.1,87
17/09/2019 00:51,1568695898,13.9,100
17/09/2019 01:05,1568696709,13.7,100
17/09/2019 01:20,1568697605,13.2,93
17/09/2019 01:25,1568697906,13.2,93
17/09/2019 01:35,1568698527,13.1,93
17/09/2019 01:50,1568699405,13,100
17/09/2019 01:58,1568699899,12.9,100
17/09/2019 02:15,1568700905,12.7,93
17/09/2019 02:24,1568701457,12.7,93
17/09/2019 02:32,1568701971,12.6,93
17/09/2019 02:45,1568702731,12.4,100
17/09/2019 07:35,1568720106,11.5,93
17/09/2019 07:43,1568720639,11.5,93
17/09/2019 07:45,1568720730,11.6,93
17/09/2019 07:55,1568721331,11.5,93
17/09/2019 08:07,1568722048,12.1,93
17/09/2019 08:20,1568722830,12.9,87
17/09/2019 08:34,1568723645,13.3,87
17/09/2019 08:41,1568724062,13.5,87
17/09/2019 08:55,1568724909,14.2,87
17/09/2019 09:10,1568725805,14.9,87
17/09/2019 09:19,1568726397,16,82
17/09/2019 09:28,1568726894,16.1,82
17/09/2019 09:40,1568727601,17.0,82
17/09/2019 09:51,1568728319,17.3,82
17/09/2019 09:57,1568728646,17.4,82
17/09/2019 10:06,1568729188,17.5,82
17/09/2019 10:16,1568729800,18.4,77
17/09/2019 10:35,1568730905,19.0,77
17/09/2019 10:45,1568731512,19.4,77
17/09/2019 10:50,1568731844,19.4,77
17/09/2019 11:03,1568732591,19.7,77
17/09/2019 11:15,1568733306,20.3,72
17/09/2019 11:24,1568733867,20.3,72
17/09/2019 11:35,1568734507,20.4,72
17/09/2019 11:46,1568735216,20.5,72
17/09/2019 12:05,1568736305,20.5,72
17/09/2019 12:15,1568736903,20.5,72
17/09/2019 12:28,1568737734,20.8,64
17/09/2019 12:40,1568738401,21.3,64
17/09/2019 12:44,1568738665,21.4,64
17/09/2019 12:52,1568739170,21.4,64
17/09/2019 13:06,1568739960,21.5,64
17/09/2019 13:19,1568740775,21.9,60
17/09/2019 13:30,1568741453,21.9,60
17/09/2019 13:41,1568742094,22.0,60
17/09/2019 13:51,1568742664,21.8,60
17/09/2019 14:06,1568743616,21.9,60
17/09/2019 14:20,1568744407,22.1,52
17/09/2019 14:25,1568744720,22.3,52
17/09/2019 14:36,1568745380,22.3,52
17/09/2019 14:49,1568746145,22.3,52
17/09/2019 15:00,1568746817,22.2,52
17/09/2019 15:14,1568747673,22.2,43
17/09/2019 15:20,1568748030,22.2,43
17/09/2019 15:30,1568748631,22.1,43
17/09/2019 15:45,1568749504,22.2,43
17/09/2019 15:59,1568750385,22.2,43
17/09/2019 16:06,1568750806,22.3,43
17/09/2019 16:20,1568751605,22.1,49
17/09/2019 16:25,1568751934,22.1,49
17/09/2019 16:44,1568753061,22.1,49
17/09/2019 16:52,1568753534,22.1,49
17/09/2019 17:05,1568754341,22.2,49
17/09/2019 17:16,1568755013,22.2,49
17/09/2019 17:33,1568756022,22.1,49
17/09/2019 17:40,1568756443,22.1,49
17/09/2019 17:53,1568757216,21.9,49
17/09/2019 18:03,1568757801,21.7,49
17/09/2019 18:05,1568757931,21.7,49
17/09/2019 18:19,1568758791,21.4,49
17/09/2019 18:25,1568759126,21.3,49
17/09/2019 18:30,1568759446,21,49
17/09/2019 18:41,1568760109,20.6,49
17/09/2019 18:55,1568760917,20.4,49
17/09/2019 19:05,1568761506,20.3,49
17/09/2019 19:18,1568762288,19.5,68
17/09/2019 19:25,1568762740,19.3,68
17/09/2019 19:45,1568763906,18.7,63
17/09/2019 19:50,1568764245,18.5,63
17/09/2019 20:08,1568765299,18.0,63
17/09/2019 20:20,1568766012,17.5,63
17/09/2019 20:30,1568766622,17.2,63
17/09/2019 20:44,1568767442,16.8,63
17/09/2019 20:55,1568768115,16.6,63
17/09/2019 21:08,1568768931,16.3,63
17/09/2019 21:19,1568769564,16.0,67
17/09/2019 21:32,1568770375,15.4,67
17/09/2019 21:45,1568771105,15.3,67
17/09/2019 21:52,1568771577,15.2,67
17/09/2019 22:05,1568772314,14.9,67
17/09/2019 22:16,1568773002,14.9,67
17/09/2019 22:27,1568773648,14.8,67
17/09/2019 22:45,1568774705,14.6,67
17/09/2019 22:53,1568775183,14.7,67
17/09/2019 23:09,1568776174,14.3,67
17/09/2019 23:10,1568776251,14.3,67
17/09/2019 23:22,1568776979,14.1,67
17/09/2019 23:35,1568777728,14.1,67
17/09/2019 23:46,1568778394,14.0,67
17/09/2019 23:58,1568779093,13.9,67
18/09/2019 00:05,1568779531,13.9,67
18/09/2019 00:19,1568780378,13.9,67
18/09/2019 00:30,1568781053,13.7,67
18/09/2019 00:43,1568781805,13.5,67
18/09/2019 00:54,1568782445,13.4,67
18/09/2019 01:01,1568782896,13.5,67
18/09/2019 01:10,1568783427,13.2,67
18/09/2019 01:30,1568784605,13.3,82
18/09/2019 01:36,1568784972,13.2,82
18/09/2019 01:55,1568786104,13.1,82
18/09/2019 01:58,1568786333,13.1,82
18/09/2019 02:10,1568787009,13.0,82
18/09/2019 02:18,1568787539,12.9,82
18/09/2019 02:30,1568788216,12.7,82
18/09/2019 02:40,1568788800,12.7,82
18/09/2019 02:46,1568789202,12.6,82
18/09/2019 03:02,1568790137,12.3,82
18/09/2019 03:14,1568790840,12.6,87
18/09/2019 03:29,1568791789,12.5,87
18/09/2019 03:38,1568792339,12.5,87
18/09/2019 03:40,1568792435,12.5,87
18/09/2019 03:52,1568793174,12.5,87
18/09/2019 04:03,1568793812,12.3,87
18/09/2019 04:17,1568794671,12.3,93
18/09/2019 04:30,1568795408,12.2,93
18/09/2019 04:41,1568796110,12.2,93
18/09/2019 04:53,1568796833,12.1,93
18/09/2019 05:02,1568797370,11.8,93
18/09/2019 05:20,1568798405,12.1,93
18/09/2019 05:29,1568798995,12.1,93
18/09/2019 05:34,1568799245,12.1,93
18/09/2019 05:41,1568799709,12.1,93
18/09/2019 05:53,1568800381,12,93
18/09/2019 06:07,1568801273,12.0,93
18/09/2019 06:16,1568801773,11.9,100
18/09/2019 06:29,1568802592,11.8,100
18/09/2019 06:35,1568802928,11.9,100
18/09/2019 06:46,1568803596,11.8,100
18/09/2019 07:04,1568804697,11.8,100
18/09/2019 07:12,1568805150,11.8,100
18/09/2019 07:24,1568805878,11.7,93
18/09/2019 07:35,1568806508,11.9,93
18/09/2019 07:47,1568807262,12.1,93
18/09/2019 07:55,1568807735,12.2,93
18/09/2019 08:07,1568808469,12.7,93
18/09/2019 08:17,1568809045,13.4,93
18/09/2019 08:30,1568809803,13.6,93
18/09/2019 08:36,1568810216,14.2,93
18/09/2019 08:54,1568811251,15.0,93
18/09/2019 09:05,1568811918,15.6,93
18/09/2019 09:15,1568812539,16.6,77
18/09/2019 09:25,1568813157,17.1,77
18/09/2019 09:40,1568814028,17.8,77
18/09/2019 09:51,1568814706,18.4,77
18/09/2019 10:05,1568815507,18.6,77
18/09/2019 10:17,1568816241,19.5,68
18/09/2019 10:30,1568817003,19.8,68
18/09/2019 10:37,1568817442,20,68
18/09/2019 10:53,1568818397,20.4,68
18/09/2019 11:00,1568818840,20.5,68
18/09/2019 11:12,1568819562,20.4,68
18/09/2019 11:25,1568820303,20.8,49
18/09/2019 11:30,1568820646,20.9,49
18/09/2019 11:45,1568821544,21.0,49
18/09/2019 11:59,1568822375,21.0,49
18/09/2019 12:10,1568823009,21.2,49
18/09/2019 12:16,1568823366,21.4,56
18/09/2019 12:22,1568823732,21.4,56
18/09/2019 12:35,1568824516,21.6,56
18/09/2019 12:50,1568825405,21.9,56
18/09/2019 12:55,1568825735,22.1,56
18/09/2019 13:11,1568826716,21.9,56
18/09/2019 13:20,1568827230,22.2,56
18/09/2019 13:35,1568828149,22.4,56
18/09/2019 13:40,1568828456,22.4,56
18/09/2019 13:50,1568829025,22.4,56
18/09/2019 14:08,1568830110,22.1,56
18/09/2019 14:20,1568830807,22.1,53
18/09/2019 14:34,1568831646,22.2,53
18/09/2019 14:43,1568832239,22.3,53
18/09/2019 14:51,1568832693,22.2,53
18/09/2019 15:04,1568833440,22.2,53
18/09/2019 15:20,1568834404,22.2,46
18/09/2019 15:25,1568834751,22.3,46
18/09/2019 15:33,1568835195,22.3,46
18/09/2019 15:40,1568835635,22.1,46
18/09/2019 15:57,1568836649,22.1,46
18/09/2019 16:05,1568837131,22.1,46
18/09/2019 16:20,1568838014,22.1,46
18/09/2019 16:26,1568838372,22.1,46
18/09/2019 16:45,1568839505,22.0,60
18/09/2019 16:54,1568840046,21.8,60
18/09/2019 17:01,1568840471,21.9,60
18/09/2019 17:17,1568841437,21.7,60
18/09/2019 17:21,1568841663,21.7,60
18/09/2019 17:34,1568842484,21.6,60
18/09/2019 17:47,1568843256,21.3,60
18/09/2019 17:55,1568843740,21.3,60
18/09/2019 18:10,1568844635,21.1,60
18/09/2019 18:20,1568845206,20.6,68
18/09/2019 18:22,1568845371,20.6,68
18/09/2019 18:31,1568845888,20.2,68
18/09/2019 18:41,1568846476,19.7,68
18/09/2019 18:55,1568847304,19.7,68
18/09/2019 19:06,1568847978,19.3,68
18/09/2019 19:11,1568848275,19.5,68
18/09/2019 19:30,1568849405,19.0,63
18/09/2019 19:40,1568850035,18.5,77
18/09/2019 19:50,1568850613,18.4,77
18/09/2019 20:05,1568851505,18.2,77
18/09/2019 20:14,1568852097,17.9,77
18/09/2019 20:19,1568852397,17.8,77
18/09/2019 20:29,1568852975,17.7,77
18/09/2019 20:43,1568853839,17.4,77
18/09/2019 20:49,1568854189,17.4,77
18/09/2019 20:59,1568854793,17.3,77
18/09/2019 21:11,1568855492,17.1,77
18/09/2019 21:16,1568855801,17.1,77
18/09/2019 21:28,1568856539,17.0,77
18/09/2019 21:35,1568856905,16.8,87
18/09/2019 21:50,1568857805,16.3,87
18/09/2019 21:52,1568857959,16.3,87
18/09/2019 22:03,1568858639,16.3,87
18/09/2019 22:05,1568858751,16.3,87
18/09/2019 22:19,1568859547,16.3,87
18/09/2019 22:25,1568859940,16.2,87
18/09/2019 22:43,1568861006,16.0,87
18/09/2019 22:45,1568861131,16.0,87
18/09/2019 22:55,1568861735,16.0,87
18/09/2019 23:05,1568862357,16.0,87
18/09/2019 23:20,1568863226,15.9,93
18/09/2019 23:31,1568863888,15.9,93
18/09/2019 23:43,1568864606,15.9,93
18/09/2019 23:53,1568865187,15.8,93
19/09/2019 00:10,1568866204,15.8,93
19/09/2019 00:19,1568866749,15.8,87
19/09/2019 00:21,1568866910,15.9,87
19/09/2019 00:34,1568867684,15.7,87
19/09/2019 00:50,1568868604,15.8,87
19/09/2019 01:00,1568869207,15.8,87
19/09/2019 01:05,1568869531,15.8,87
19/09/2019 01:20,1568870416,15.7,87
19/09/2019 01:26,1568870779,15.6,87
19/09/2019 01:40,1568871608,15.6,87
19/09/2019 01:53,1568872439,15.6,87
19/09/2019 02:05,1568873157,15.6,87
19/09/2019 02:11,1568873493,15.5,87
19/09/2019 02:25,1568874326,15.5,87
19/09/2019 02:34,1568874899,15.4,87
19/09/2019 02:47,1568875664,15.4,87
19/09/2019 02:59,1568876340,15.2,87
19/09/2019 03:07,1568876864,15.2,87
19/09/2019 03:16,1568877414,15.1,87
19/09/2019 03:30,1568878253,14.9,87
19/09/2019 03:42,1568878977,14.8,87
19/09/2019 03:51,1568879501,14.7,87
19/09/2019 04:03,1568880191,14.8,87
19/09/2019 04:11,1568880709,14.8,87
19/09/2019 04:25,1568881553,14.5,87
19/09/2019 04:40,1568882414,14.2,87
19/09/2019 04:50,1568883019,14.4,87
19/09/2019 04:56,1568883390,14.4,87
19/09/2019 05:10,1568884205,14.2,87
19/09/2019 05:21,1568884902,14.2,87
19/09/2019 05:35,1568885712,14.1,87
19/09/2019 05:45,1568886331,14.3,87
19/09/2019 05:55,1568886900,14.2,87
19/09/2019 06:05,1568887512,14.1,87
19/09/2019 06:18,1568888282,13.8,87
19/09/2019 06:20,1568888419,13.7,87
19/09/2019 06:26,1568888762,13.6,87
19/09/2019 06:36,1568889385,13.5,87
19/09/2019 06:51,1568890319,13.4,87
19/09/2019 07:05,1568891129,13.4,87
19/09/2019 07:18,1568891939,13.4,87
19/09/2019 07:30,1568892604,13.2,87
19/09/2019 07:36,1568892999,13.3,87
19/09/2019 07:50,1568893805,13.1,87
19/09/2019 07:56,1568894190,13.1,87
19/09/2019 08:06,1568894815,13.5,87
19/09/2019 08:22,1568895724,13.9,87
19/09/2019 08:33,1568896414,14.2,87
19/09/2019 08:40,1568896841,14.4,88
19/09/2019 08:52,1568897535,15.0,87
19/09/2019 09:10,1568898605,15.9,87
19/09/2019 09:19,1568899156,17,77
19/09/2019 09:32,1568899928,17.8,77
19/09/2019 09:38,1568900312,18.1,77
19/09/2019 09:50,1568901014,18.4,77
19/09/2019 09:58,1568901487,18.6,77
19/09/2019 10:11,1568902289,19.0,77
19/09/2019 10:25,1568903110,19.6,68
19/09/2019 10:34,1568903670,20.0,68
19/09/2019 10:40,1568904034,20.0,68
19/09/2019 10:57,1568905020,20.3,68
19/09/2019 11:07,1568905633,20.3,68
19/09/2019 11:20,1568906416,20.8,64
19/09/2019 11:31,1568907111,21.0,64
19/09/2019 11:42,1568907731,20.9,64
19/09/2019 11:54,1568908459,21.0,64
19/09/2019 12:05,1568909156,21.2,64
19/09/2019 12:16,1568909784,21.2,52
19/09/2019 12:29,1568910541,21.6,52
19/09/2019 12:35,1568910957,22.1,52
19/09/2019 12:49,1568911780,22.4,52
19/09/2019 13:00,1568912415,22.5,52
19/09/2019 13:15,1568913307,22.6,52
19/09/2019 13:23,1568913839,22.8,53
19/09/2019 13:35,1568914519,22.9,53
19/09/2019 13:42,1568914940,22.9,53
19/09/2019 14:00,1568916004,23.1,53
19/09/2019 14:06,1568916403,22.9,53
19/09/2019 14:16,1568916965,22.8,43
19/09/2019 14:30,1568917822,22.9,43
19/09/2019 14:42,1568918557,23.1,43
19/09/2019 14:55,1568919319,23,43
19/09/2019 15:05,1568919905,23.0,43
19/09/2019 15:15,1568920506,23.0,49
19/09/2019 15:20,1568920820,23.0,49
19/09/2019 15:34,1568921682,22.8,49
19/09/2019 15:50,1568922605,22.9,49
19/09/2019 16:00,1568923215,22.8,49
19/09/2019 16:06,1568923570,22.7,49
19/09/2019 16:22,1568924563,22.6,43
19/09/2019 16:32,1568925158,22.5,43
19/09/2019 16:45,1568925904,22.4,43
19/09/2019 16:53,1568926390,22.4,43
19/09/2019 17:01,1568926904,22.7,43
19/09/2019 17:20,1568928005,22.2,43
19/09/2019 17:25,1568928350,22.2,43
19/09/2019 17:42,1568929321,21.9,43
19/09/2019 17:45,1568929512,21.8,43
19/09/2019 17:58,1568930325,21.4,43
19/09/2019 18:08,1568930935,21.6,43
19/09/2019 18:18,1568931486,21.1,49
19/09/2019 18:34,1568932488,20.5,49
19/09/2019 18:36,1568932597,20.5,49
19/09/2019 18:50,1568933411,20.2,49
19/09/2019 18:57,1568933821,20.2,49
19/09/2019 19:14,1568934882,19.6,59
19/09/2019 19:22,1568935362,19.1,59
19/09/2019 19:34,1568936040,18.6,59
19/09/2019 19:44,1568936640,18.5,59
19/09/2019 19:55,1568937309,18.5,59
19/09/2019 20:10,1568938214,18.3,59
19/09/2019 20:20,1568938824,17.9,63
19/09/2019 20:31,1568939510,17.8,63
19/09/2019 20:37,1568939821,17.7,63
19/09/2019 20:48,1568940491,17.5,63
19/09/2019 20:59,1568941140,17.5,63
19/09/2019 21:11,1568941901,17.4,63
19/09/2019 21:20,1568942420,17.2,63
19/09/2019 21:30,1568943005,17.2,63
19/09/2019 21:36,1568943395,17.1,63
19/09/2019 21:41,1568943709,16.9,83
19/09/2019 21:52,1568944342,16.5,82
19/09/2019 22:01,1568944899,16.3,82
19/09/2019 22:11,1568945487,16.3,82
19/09/2019 22:20,1568946005,16.1,82
19/09/2019 22:26,1568946394,15.9,82
19/09/2019 22:32,1568946760,15.8,82
19/09/2019 22:45,1568947504,15.8,82
19/09/2019 22:50,1568947833,15.8,82
19/09/2019 23:05,1568948737,15.5,82
19/09/2019 23:20,1568949605,15.4,82
19/09/2019 23:30,1568950205,15.3,82
19/09/2019 23:40,1568950824,15.2,82
19/09/2019 23:46,1568951169,15.2,82
19/09/2019 23:54,1568951658,15.1,82
20/09/2019 00:05,1568952327,14.9,82
20/09/2019 00:05,1568952330,14.9,82
20/09/2019 00:15,1568952942,14.9,82
20/09/2019 00:26,1568953591,14.8,82
20/09/2019 00:45,1568954705,14.2,82
20/09/2019 00:48,1568954898,14.3,82
20/09/2019 00:57,1568955421,14.3,82
20/09/2019 01:06,1568956006,14.4,82
20/09/2019 01:20,1568956822,14.5,93
20/09/2019 01:26,1568957171,14.5,93
20/09/2019 01:40,1568958034,14.4,93
20/09/2019 01:56,1568959006,14.4,93
20/09/2019 02:10,1568959822,14.4,93
20/09/2019 02:18,1568960280,14.5,87
20/09/2019 02:35,1568961305,14.4,87
20/09/2019 02:41,1568961712,14.3,87
20/09/2019 02:51,1568962260,14.3,87
20/09/2019 03:05,1568963112,14.1,87
20/09/2019 03:11,1568963486,14.2,87
20/09/2019 03:30,1568964608,14.1,93
20/09/2019 03:36,1568965004,13.9,93
20/09/2019 03:50,1568965841,13.8,93
20/09/2019 04:01,1568966480,13.8,93
20/09/2019 04:12,1568967121,13.8,93
20/09/2019 04:25,1568967911,13.3,93
20/09/2019 04:39,1568968751,13.1,93
20/09/2019 04:46,1568969175,13.0,93
20/09/2019 04:56,1568969800,12.9,93
20/09/2019 05:10,1568970657,12.8,93
20/09/2019 05:22,1568971354,12.6,93
20/09/2019 05:34,1568972047,12.5,93
20/09/2019 05:45,1568972704,12.5,93
20/09/2019 05:59,1568973599,12.7,100
20/09/2019 06:05,1568973925,12.6,100
20/09/2019 06:25,1568975106,12.6,93
20/09/2019 06:27,1568975276,12.6,93
20/09/2019 06:37,1568975824,12.7,93
20/09/2019 06:49,1568976569,12.8,93
20/09/2019 06:56,1568977006,12.8,93
20/09/2019 07:07,1568977676,12.8,93
20/09/2019 07:16,1568978178,12.7,93
20/09/2019 07:32,1568979149,12.8,93
20/09/2019 07:43,1568979808,12.8,93
20/09/2019 07:55,1568980505,13.0,93
20/09/2019 08:03,1568980986,13.2,93
20/09/2019 08:20,1568982005,14.0,87
20/09/2019 08:26,1568982394,14.1,87
20/09/2019 08:39,1568983192,14.8,93
20/09/2019 08:45,1568983511,15.1,93
20/09/2019 09:00,1568984400,15.6,93
20/09/2019 09:08,1568984882,16.0,100
20/09/2019 09:20,1568985621,16.9,100
20/09/2019 09:30,1568986247,17.2,100
20/09/2019 09:41,1568986909,18.2,88
20/09/2019 09:57,1568987874,18.8,82
20/09/2019 10:09,1568988540,19.1,82
20/09/2019 10:25,1568989505,19.7,82
20/09/2019 10:34,1568990084,20.2,82
20/09/2019 10:46,1568990818,21,69
20/09/2019 10:54,1568991247,21.0,69
20/09/2019 11:05,1568991916,21.4,68
20/09/2019 11:10,1568992230,21.5,68
20/09/2019 11:25,1568993107,21.5,66
20/09/2019 11:35,1568993730,22.4,65
20/09/2019 11:51,1568994684,22.2,63
20/09/2019 12:05,1568995530,22.5,61
20/09/2019 12:18,1568996290,22.7,64
20/09/2019 12:30,1568997009,23,64
20/09/2019 12:38,1568997537,23,64
20/09/2019 12:44,1568997896,23.1,64
20/09/2019 12:54,1568998466,23.2,64
20/09/2019 13:09,1568999379,23.2,64
20/09/2019 13:20,1569000030,23.7,57
20/09/2019 13:35,1569000905,24.3,57
20/09/2019 13:40,1569001223,24.2,57
20/09/2019 13:55,1569002142,24.1,57
20/09/2019 14:10,1569003004,24.0,57
20/09/2019 14:25,1569003905,24.6,53
20/09/2019 14:31,1569004275,24.6,53
20/09/2019 14:45,1569005104,24.7,53
20/09/2019 14:56,1569005809,24.6,53
20/09/2019 15:08,1569006484,24.5,53
20/09/2019 15:19,1569007142,24.6,50
20/09/2019 15:25,1569007505,24.6,50
20/09/2019 15:30,1569007828,24.6,50
20/09/2019 15:45,1569008710,24.8,50
20/09/2019 15:56,1569009394,24.8,50
20/09/2019 16:07,1569010056,24.8,50
20/09/2019 16:19,1569010756,24.8,50
20/09/2019 16:30,1569011428,24.6,50
20/09/2019 16:36,1569011781,24.7,50
20/09/2019 16:45,1569012325,24.8,50
20/09/2019 16:56,1569013017,24.8,50
20/09/2019 17:09,1569013757,24.4,50
20/09/2019 17:25,1569014705,24.5,53
20/09/2019 17:33,1569015222,24.5,53
20/09/2019 17:40,1569015630,24.3,53
20/09/2019 17:52,1569016354,24.3,53
20/09/2019 18:05,1569017108,24.1,53
20/09/2019 18:10,1569017406,23.9,53
20/09/2019 18:16,1569017804,23.6,60
20/09/2019 18:32,1569018768,23.1,60
20/09/2019 18:42,1569019339,22.7,60
20/09/2019 18:57,1569020222,22.9,60
20/09/2019 19:00,1569020453,22.5,60
